barcode,code,sub_cat_code
5065000482190,1012075,CS13_201930
5065000482602,1012074,CS13_201930
5000267165493,1011635,CS13_201930
5000281005430,1008798,CS13_201930
5000281005423,1008788,CS13_201930
5000277002450,1013536,CS13_201930
0088004005764,1011162,CS13_201930
0634324891909,1012277,CS13_201930
4997738170821,1011717,CS13_201930
5000299613443,232846,CS13_201930
5000299613443,232847,CS13_201930
5010494508307,730860,CS13_201930
5010494508307,730870,CS13_201930
5013967014275,263197,CS13_201930
5013967014275,263198,CS13_201930
5013967014268,263199,CS13_201930
5013967014268,263212,CS13_201930
5010327000176,818360,CS13_201930
5010327000176,818370,CS13_201930
5010852026641,1013524,CS13_201930
5010852026672,1013525,CS13_201930
5010852026634,1013060,CS13_201930
5000281049489,1011481,CS13_201930
0080432403105,1012883,CS13_201930
5010494564273,1011310,CS13_201930
5010494560282,233292,CS13_201930
5010494560282,47423,CS13_201930
5010327250106,241907,CS13_201930
5010327250106,241908,CS13_201930
4901777254695,1014305,CS13_201930
5016840102274,238936,CS13_201930
5016840102274,238937,CS13_201930
5010314570101,338608,CS13_201930
5010314570101,611848,CS13_201930
5099873006504,1014319,CS13_201930
5099873017876,259932,CS13_201930
5099873017876,259933,CS13_201930
5099873089613,330548,CS13_201930
5099873089613,330522,CS13_201930
5099873089798,69257,CS13_201930
5099873089798,942979,CS13_201930
5099873001585,237972,CS13_201930
5099873001585,241205,CS13_201930
5099873088654,1008832,CS13_201930
5099873007990,226677,CS13_201930
5099873007990,226678,CS13_201930
5011007025410,1013259,CS13_201930
5011007025960,1012911,CS13_201930
5011007003548,1013163,CS13_201930
5011007003814,517052,CS13_201930
5011007003814,516781,CS13_201930
5011007008345,1012884,CS13_201930
5011007003005,258368,CS13_201930
5011007003005,887968,CS13_201930
5011007024000,1012875,CS13_201930
,290742,CS13_201930
,125690,CS13_201930
5000143933048,256766,CS13_201940
5000143927450,256767,CS13_201940
5000143922660,256774,CS13_201940
5000143917130,248688,CS13_201940
5000143929720,248698,CS13_201940
5000143921427,248705,CS13_201940
5000143919622,248692,CS13_201940
5000143920628,248689,CS13_201940
5000143913927,248693,CS13_201940
5000143923148,256775,CS13_201940
5000143923728,248653,CS13_201940
5000143933536,248654,CS13_201940
5000431027138,248727,CS13_201940
5000431027084,248728,CS13_201940
5000435012598,248738,CS13_201940
5000433025507,256724,CS13_201940
5000431027237,248729,CS13_201940
5000435012710,248739,CS13_201940
5000431027169,248743,CS13_201940
5060592002870,248818,CS13_201940
5060592004676,256790,CS13_201940
5060592002849,248819,CS13_201940
5060592002931,248852,CS13_201940
5000431026520,248753,CS13_201940
96184233,249038,CS13_201940
5000431026650,248794,CS13_201940
5000431026681,248788,CS13_201940
5000431026551,248796,CS13_201940
5000431029538,248802,CS13_201940
5000431028036,248903,CS13_201940
5000431029729,257655,CS13_201940
5000431026933,249032,CS13_201940
5000431026902,249043,CS13_201940
5000431027022,249047,CS13_201940
5000431026995,249053,CS13_201940
5000431028081,248907,CS13_201940
5000431028180,248908,CS13_201940
5000431028357,248912,CS13_201940
5000435013953,248924,CS13_201940
5000431028401,248913,CS13_201940
5000431027602,248927,CS13_201940
5000431027695,249007,CS13_201940
5000431027572,248929,CS13_201940
5000431027664,249013,CS13_201940
5000432013543,262876,CS13_201940
5000433025415,256752,CS13_201940
5000431027411,248916,CS13_201940
5000431027312,248985,CS13_201940
5000432013512,262877,CS13_201940
5000433025385,256753,CS13_201940
5000435013793,249015,CS13_201940
5060592004737,256804,CS13_201940
5060592002696,248882,CS13_201940
5060592002665,248886,CS13_201940
5060592002818,248888,CS13_201940
5060592002757,248892,CS13_201940
5060592002634,248893,CS13_201940
5000143920215,248714,CS13_201940
5000143926552,256777,CS13_201940
5000143910728,248715,CS13_201940
5000143928426,248718,CS13_201940
5000143936636,248719,CS13_201940
5000143927535,248717,CS13_201940
,256837,CS13_201940
,256853,CS13_201940
,256855,CS13_201940
,256848,CS13_201940
,256836,CS13_201940
,256854,CS13_201940
,256857,CS13_201940
5000431026711,249058,CS13_201940
5000431026780,249059,CS13_201940
5000431026216,249295,CS13_201940
5000431026391,249298,CS13_201940
5000433025446,256754,CS13_201940
5000431026117,249297,CS13_201940
5000433025477,256755,CS13_201940
5000433025682,256764,CS13_201940
5000431026292,249302,CS13_201940
5000435012352,249305,CS13_201940
96184356,249097,CS13_201940
96184394,249133,CS13_201940
96184363,249112,CS13_201940
96184349,249113,CS13_201940
96184370,249116,CS13_201940
,256862,CS13_201940
96184448,249054,CS13_201940
96184424,249055,CS13_201940
96184431,249062,CS13_201940
5000143913828,248766,CS13_201940
5000143925517,248783,CS13_201940
5000143920420,248768,CS13_201940
5000143923520,248769,CS13_201940
5000143929621,248786,CS13_201940
5000143920727,248789,CS13_201940
5000143927061,256778,CS13_201940
5000143920826,248793,CS13_201940
5000143926231,248795,CS13_201940
5000143920321,248935,CS13_201940
5000143914726,248933,CS13_201940
5000143955125,248632,CS13_201950
5000143956832,248628,CS13_201950
5000143950328,248629,CS13_201950
5000143958621,248627,CS13_201950
5000143953015,248634,CS13_201950
5000143958126,248635,CS13_201950
5000143954128,248663,CS13_201950
5707294194228,215838,CS13_201950
5000435011430,219445,CS13_201950
5000435011409,219465,CS13_201950
5000435011485,219464,CS13_201950
5710840165177,216509,CS13_201950
5000143968811,216533,CS13_201950
5000393364876,249014,CS13_201950
5000393364906,249016,CS13_201950
5000393364814,249018,CS13_201950
5000393364845,251865,CS13_201950
5000435010655,248758,CS13_201950
5000435010594,248759,CS13_201950
5000435010624,248763,CS13_201950
5000393145253,195876,CS13_201950
5707294194075,216027,CS13_201950
5707294194044,216029,CS13_201950
5000435010716,248804,CS13_201950
5000435011348,248806,CS13_201950
5000435010747,248805,CS13_201950
5000435010778,248848,CS13_201950
5000435010839,248874,CS13_201950
5000435011379,248879,CS13_201950
5000435010860,248877,CS13_201950
5000435010891,248902,CS13_201950
5000143943429,218838,CS13_201950
5000143944020,218843,CS13_201950
5000143941722,221486,CS13_201950
5000143949025,218845,CS13_201950
8720400434176,216512,CS13_201950
8720400433902,216513,CS13_201950
8720400434244,216514,CS13_201950
5000143959314,258915,CS13_201950
5000143950113,248659,CS13_201950
5000435011133,248925,CS13_201950
5000435011164,248926,CS13_201950
5000435011102,249056,CS13_201950
5000435011072,249057,CS13_201950
5000431029750,254257,CS13_201950
5000143973525,253652,CS13_201950
5000143973037,253653,CS13_201950
5000143971422,253654,CS13_201950
5000143974621,253655,CS13_201950
5000432013420,260548,CS13_201950
5000431029781,254258,CS13_201950
5060592002962,248855,CS13_201950
8720400438860,216516,CS13_201950
5000143959338,248655,CS13_201950
5000143959437,248656,CS13_201950
5000393364937,249046,CS13_201950
5000435011553,219472,CS13_201950
5000431029477,249306,CS13_201950
5000431029507,249307,CS13_201950
5000393364968,249049,CS13_201950
8710568058437,219103,CS13_201950
8710568992335,261369,CS13_201950
8710568992304,261368,CS13_201950
8710568058376,219109,CS13_201950
8710568064377,264459,CS13_201950
8720400435012,216503,CS13_201950
87355444,259099,CS13_201950
8720400433193,216504,CS13_201950
8720400433209,216508,CS13_201950
5707294194105,216042,CS13_201950
5707294194167,216043,CS13_201950
5707294194136,216045,CS13_201950
5000143950618,263482,CS13_201950
5000143923339,255634,CS13_201950
5000143925814,265885,CS13_201950
5000143928129,263777,CS13_201950
5000143956610,248814,CS13_201950
5000143956627,248817,CS13_201950
5000431029606,252019,CS13_201950
5000431029637,252018,CS13_201950
8719214520670,219532,CS13_201955
8719214524456,219504,CS13_201955
8719214520632,229744,CS13_201955
8719214520649,219487,CS13_201955
8719214520588,229742,CS13_201955
8719214520571,219503,CS13_201955
8719214520601,229743,CS13_201955
8719214520595,219502,CS13_201955
8719214527556,232499,CS13_201955
8719214520663,229746,CS13_201955
8719214520656,219488,CS13_201955
8719743213180,242233,CS13_201955
8719743213210,240012,CS13_201955
8719743213203,254154,CS13_201955
8719743213173,239989,CS13_201955
8719214528515,237174,CS13_201955
8719214528782,254156,CS13_201955
8719214528331,242232,CS13_201955
8719214528249,237159,CS13_201955
8719214528423,237173,CS13_201955
8719214528065,254155,CS13_201955
8719214527976,254157,CS13_201955
8719964007322,251039,CS13_201955
8719964007322,251051,CS13_201955
5060517748524,233557,CS13_201955
5060517748517,233556,CS13_201955
5060517749286,237225,CS13_201955
5060517748623,233594,CS13_201955
5060517748616,233588,CS13_201955
5060517748463,233549,CS13_201955
5060517748456,233548,CS13_201955
5060517748562,233567,CS13_201955
5060517748555,233564,CS13_201955
5000143988529,246477,CS13_201955
5000143989328,246476,CS13_201955
5000143984118,246483,CS13_201955
5000143982923,246482,CS13_201955
5000143987638,246485,CS13_201955
5000143983210,246484,CS13_201955
5000143984521,246487,CS13_201955
5000143981636,246486,CS13_201955
5000143989410,246492,CS13_201955
5000143986532,246489,CS13_201955
5000143985030,246494,CS13_201955
5000143981513,246493,CS13_201955
5000143987225,246497,CS13_201955
5000143982138,246495,CS13_201955
5000143983524,246479,CS13_201955
5000143988321,246478,CS13_201955
,191355,CS13_201955
5060566143509,240608,CS13_201955
5060517748609,233586,CS13_201955
5060517748593,233587,CS13_201955
5060517748548,233563,CS13_201955
5060517748531,233558,CS13_201955
5060517748500,233555,CS13_201955
5060517748494,233554,CS13_201955
5060517748647,233598,CS13_201955
5060517748630,233595,CS13_201955
5060566143462,240607,CS13_201955
5060517748487,233553,CS13_201955
5060517748470,233552,CS13_201955
5060517748586,233582,CS13_201955
5060517748579,233568,CS13_201955
5060592005390,265022,CS13_201955
5060592005406,247552,CS13_201955
5060592005406,265032,CS13_201955
5060592005420,265028,CS13_201955
5060592004409,258415,CS13_201955
5060592005413,265029,CS13_201955
5060592004911,263805,CS13_201955
5060592005376,265024,CS13_201955
5060592005376,227125,CS13_201955
5060592005383,227123,CS13_201955
5060592005383,265026,CS13_201955
,263868,CS13_201955
,254505,CS13_201955
,258868,CS13_201955
,251569,CS13_201955
,251613,CS13_201955
,251607,CS13_201955
,251609,CS13_201955
,251605,CS13_201955
,251602,CS13_201955
5000143984033,249659,CS13_201955
5000143980028,255675,CS13_201955
5000143987928,241328,CS13_201955
5000143981322,241327,CS13_201955
5000143984019,241326,CS13_201955
5000143982220,241325,CS13_201955
5000143989120,258542,CS13_201955
5000143985610,258545,CS13_201955
5000143982510,258548,CS13_201955
5000143987119,258549,CS13_201955
5000143987713,258552,CS13_201955
5000143988420,258554,CS13_201955
5000143982121,258555,CS13_201955
5000143989311,239458,CS13_201955
5000143989335,220648,CS13_201955
5000143986723,220649,CS13_201955
8412765621697,260155,CS13_201960
8412765727412,144219,CS13_201960
8412765008504,120629,CS13_201960
8938506311240,182575,CS13_201960
8938506311516,181445,CS13_201960
5000431008984,116957,CS13_201960
3057067336327,244477,CS13_201960
30058569,244476,CS13_201960
,258878,CS13_201960
,244453,CS13_201960
,244452,CS13_201960
,258879,CS13_201960
,244454,CS13_201960
54011144,261488,CS13_201960
4030700129813,256408,CS13_201960
4030700129844,256399,CS13_201960
,434498,CS13_201960
,282830,CS13_201960
5010891010434,575820,CS13_201960
5010891011868,185581,CS13_201960
4030700115410,227692,CS13_201960
,244239,CS13_201960
54034419,227698,CS13_201960
4030700123989,244122,CS13_201960
,15402,CS13_201960
,28316,CS13_201960
5410133831153,121689,CS13_201960
,139047,CS13_201960
,227697,CS13_201960
,782938,CS13_201960
,139064,CS13_201960
5010891064215,443648,CS13_201960
,244124,CS13_201960
4030700124030,66509,CS13_201960
4030700124030,250243,CS13_201960
5000226600966,8369,CS13_201960
5000226000360,258813,CS13_201960
5000226000285,258767,CS13_201960
5000226000261,258768,CS13_201960
5000226000346,258815,CS13_201960
50226894,229901,CS13_201960
5000226931947,647792,CS13_201960
5000226817623,94220,CS13_201960
5000226801622,558100,CS13_201960
50226924,767384,CS13_201960
5000226901650,552970,CS13_201960
50226856,229891,CS13_201960
50226962,349944,CS13_201960
5000226930902,646109,CS13_201960
3057067060703,68444,CS13_201960
5000226200852,146863,CS13_201960
00813497005256,1010490,CS13_201980
5060056540368,1012868,CS13_201980
5060056540375,1012869,CS13_201980
3052853075909,170613,CS13_201980
3052853075909,170605,CS13_201980
8000942087789,1008845,CS13_201980
8005415046447,106434,CS13_201980
8005415046447,106436,CS13_201980
5053947211041,247748,CS13_201980
3185370695685,1017312,CS13_201980
8410036009090,382242,CS13_201980
8410036009090,382226,CS13_201980
8410036806422,231374,CS13_201980
8410036806422,238176,CS13_201980
3258060111014,1010608,CS13_201980
3029440000286,215293,CS13_201980
3029440000286,296434,CS13_201980
3029440000408,624759,CS13_201980
3029440000408,533489,CS13_201980
3258438000001,191929,CS13_201980
3258438000001,191942,CS13_201980
0813497005010,1013601,CS13_201980
3304020003391,1011358,CS13_201980
5011295181096,316510,CS13_201980
5011295181096,316500,CS13_201980
5011295093849,82444,CS13_201980
8000570005056,40659,CS13_201980
8000570005056,40683,CS13_201980
8000570552505,101838,CS13_201980
8000570552505,101839,CS13_201980
3185370000021,1010762,CS13_201980
3185370001233,929150,CS13_201980
3185370001233,929140,CS13_201980
3185370074831,767610,CS13_201980
3185370074831,767620,CS13_201980
3185370664841,1016459,CS13_201980
3185370000038,1012733,CS13_201980
3185370457054,1011306,CS13_201980
5011295158463,791335,CS13_201980
5011295158463,791384,CS13_201980
4003301084713,252670,CS13_201980
5020379135542,215964,CS13_201980
5020379135481,190988,CS13_201980
5020379135481,190989,CS13_201980
5020379135467,143786,CS13_201980
5020379135467,146554,CS13_201980
3114080043059,1008957,CS13_201980
3185370303405,1011307,CS13_201980
8002477177553,185393,CS13_201980
5020379147736,246286,CS13_201980
5020379161299,262458,CS13_201980
5020379161299,262459,CS13_201980
8002477177553,185392,CS13_201980
8033622128861,1014549,CS13_201980
3049610004104,524413,CS13_201980
3049610004104,524397,CS13_201980
3049614003417,1011320,CS13_201980
8000942087826,195229,CS13_201980
8000942087826,195232,CS13_201980
08004400007203,1011081,CS13_201990
5010867600027,419606,CS13_201990
5010867600027,419598,CS13_201990
5027882940403,42218,CS13_201990
8000020000365,24828,CS13_201990
8000020000365,24810,CS13_201990
5010867801004,436592,CS13_201990
5010867801004,435115,CS13_201990
5010867801042,447763,CS13_201990
5010867801042,447748,CS13_201990
5010867801141,447904,CS13_201990
5010867801141,447888,CS13_201990
8410005421052,517599,CS13_201990
8410005421052,517581,CS13_201990
3163933575001,1017400,CS13_201990
5010277013165,488627,CS13_201990
5010277013165,488577,CS13_201990
5010277010164,488486,CS13_201990
5010277010164,488452,CS13_201990
3057230000253,1012906,CS13_201990
3057230000277,1012914,CS13_201990
3057230000284,1012907,CS13_201990
5024576195507,108047,CS13_201990
5010677924009,82342,CS13_201990
5010677924009,223040,CS13_201990
7630040402019,82477,CS13_201990
7630040402019,439182,CS13_201990
8000570048022,1014538,CS13_201990
7630040400343,1013004,CS13_201990
5010677633550,1012703,CS13_201990
5010677633581,1012702,CS13_201990
5010677914000,82318,CS13_201990
5010677914000,459545,CS13_201990
5010319203066,72579,CS13_201990
5010319203066,72546,CS13_201990
3023010003592,80134,CS13_201990
3023010003592,97360,CS13_201990
5010658316328,186145,CS13_201990
5010658316342,186147,CS13_201990
5010658316366,186152,CS13_201990
5010186012907,693549,CS13_201990
5010186012907,693531,CS13_201990
5010186012921,693564,CS13_201990
5011295108277,568394,CS13_201990
5011295108277,582965,CS13_201990
5011295150313,559518,CS13_201990
5011295150313,559500,CS13_201990
5010179001406,588814,CS13_201990
5010179001406,588806,CS13_201990
5013626111277,507541,CS13_201990
5013626111277,507566,CS13_201990
5012136012579,245606,CS13_202010
5015063712444,663500,CS13_202010
5020379161107,261266,CS13_202010
5020379161046,261269,CS13_202010
5020379161121,261265,CS13_202010
5020379161060,261268,CS13_202010
5020379161084,261267,CS13_202010
5011166206767,260632,CS13_202010
5011166056645,236624,CS13_202010
3500610120015,263815,CS13_202010
9310297006311,234068,CS13_202010
9310297006335,234069,CS13_202010
9311220004343,218322,CS13_202020
8009620828126,182414,CS13_202020
5010134914772,216024,CS13_202020
,146913,CS13_202020
,203849,CS13_202020
,101596,CS13_202020
,92705,CS13_202020
5060078183628,590050,CS13_202020
5060078183680,722690,CS13_202020
5060078183581,590130,CS13_202020
8412176010448,145908,CS13_202020
7798039597747,210326,CS13_202020
