"barcode","code","sub_cat_code"
"3153126826003","161558","CS13_200340"
"3153126826003","162274","CS13_200340"
"3523230016049","261423","CS13_200340"
"5055322000271","129407","CS13_200300"
"5022000150108","248535","CS13_200300"
"5022000150108","724300","CS13_200300"
"5011929283370","248537","CS13_200300"
"5011929283370","248538","CS13_200300"
"5011901142329","260517","CS13_200290"
"5011901142329","260518","CS13_200290"
"5011901142329","177756","CS13_200290"
"5011901142329","176334","CS13_200290"
"5060597160759","258375","CS13_200290"
"5413546301855","144407","CS13_200350"
"5413546321853","144412","CS13_200350"
"5413546321853","144413","CS13_200350"
"5413546305853","144408","CS13_200350"
"5413546305853","144409","CS13_200350"
"5020379082730","189609","CS13_200310"
"5011295094808","105578","CS13_200310"
"5011295094808","42648","CS13_200310"
"5060080971725","129846","CS13_200310"
"5060080971725","129847","CS13_200310"
"3523230016049","261424","CS13_200340"
"","145198","CS13_200340"
"","357360","CS13_200340"
"5031153335461","221538","CS13_200340"
"5031153335461","221539","CS13_200340"
"5031153331296","144239","CS13_200340"
"5011929283288","248529","CS13_200300"
"5011929283288","323190","CS13_200300"
"5020379139441","236989","CS13_200300"
"5020379139441","236993","CS13_200300"
"5020379139472","237006","CS13_200300"
"5011901140387","197589","CS13_200290"
"5011901140387","112005","CS13_200290"
"5011901143128","177143","CS13_200290"
"5011901143128","174346","CS13_200290"
"5011901142398","178982","CS13_200290"
"5413546328852","144416","CS13_200350"
"5413546328852","144417","CS13_200350"
"4251097405339","222045","CS13_200350"
"7321011871292","244342","CS13_200310"
"7321011871292","244344","CS13_200310"
"7321011805815","106486","CS13_200310"
"7321011805815","106487","CS13_200310"
"7321011805839","106503","CS13_200310"
"5031153331296","144242","CS13_200340"
"5031153335478","221544","CS13_200340"
"5031153335478","221545","CS13_200340"
"8002732101101","231434","CS13_200340"
"8002732101101","231435","CS13_200340"
"5020379139472","237007","CS13_200300"
"5020379139533","236985","CS13_200300"
"5020379139533","242033","CS13_200300"
"5020379139502","237004","CS13_200300"
"5020379139502","237005","CS13_200300"
"5011901142398","176364","CS13_200290"
"5011901141049","168758","CS13_200290"
"5011901141049","112134","CS13_200290"
"5011901140646","175137","CS13_200290"
"5011901140646","112009","CS13_200290"
"","227359","CS13_200290"
"4251097405339","222046","CS13_200350"
"4251097405544","222052","CS13_200350"
"4251097405544","222053","CS13_200350"
"4251097412856","264566","CS13_200350"
"7321011805839","106504","CS13_200310"
"7321011805952","106493","CS13_200310"
"7321011805952","106494","CS13_200310"
"7321011805877","106513","CS13_200310"
"7321011805877","106514","CS13_200310"
"8710243960505","135109","CS13_200340"
"5020379161206","261374","CS13_200300"
"5020379161206","261375","CS13_200300"
"5020379139229","237698","CS13_200300"
"5020379139229","237699","CS13_200300"
"5020379139250","237707","CS13_200300"
"","227362","CS13_200290"
"","238938","CS13_200290"
"","238939","CS13_200290"
"","259927","CS13_200290"
"","259928","CS13_200290"
"4251097405513","222058","CS13_200350"
"4251097405513","222062","CS13_200350"
"4251097405308","222056","CS13_200350"
"4251097405308","222057","CS13_200350"
"7321011805969","106470","CS13_200310"
"7321011805969","106482","CS13_200310"
"7321011805976","112228","CS13_200310"
"7321011805976","106512","CS13_200310"
"8710243960505","135112","CS13_200340"
"5031153338431","252112","CS13_200340"
"5031153338431","252113","CS13_200340"
"8010883000631","231442","CS13_200340"
"5020379139250","237708","CS13_200300"
"8858773972190","240577","CS13_200300"
"8858773972190","240578","CS13_200300"
"7426869669500","237045","CS13_200300"
"7426869669500","237046","CS13_200300"
"","","CS13_200280"
"","227357","CS13_200290"
"","227358","CS13_200290"
"","238940","CS13_200290"
"","238952","CS13_200290"
"","238608","CS13_200290"
"","238609","CS13_200290"
"4251097412825","264567","CS13_200350"
"4251097405483","222065","CS13_200350"
"4251097405483","222066","CS13_200350"
"7321011805907","106497","CS13_200310"
"7321011805907","106498","CS13_200310"
"7321011805884","106505","CS13_200310"
"8010883000631","135167","CS13_200340"
"3412290047059","254622","CS13_200340"
"3412290047059","162273","CS13_200340"
"3333750054113","254669","CS13_200340"
"","236684","CS13_200300"
"","236542","CS13_200300"
"5060114310568","227378","CS13_200300"
"5060114310568","227379","CS13_200300"
"","","CS13_200270"
"","","CS13_200270"
"","","CS13_200280"
"","260053","CS13_200280"
"","260054","CS13_200280"
"","212723","CS13_200280"
"","212724","CS13_200280"
"","227289","CS13_200290"
"","227292","CS13_200290"
"","227294","CS13_200290"
"","227295","CS13_200290"
"4251097405278","222063","CS13_200350"
"4251097405278","222064","CS13_200350"
"7321011805884","106506","CS13_200310"
"7321011683802","174426","CS13_200310"
"3333750054113","254681","CS13_200340"
"7622210879776","236424","CS13_200340"
"5060114310520","227376","CS13_200300"
"5060114310520","227377","CS13_200300"
"5020379016261","259129","CS13_200270"
"5020379016261","259132","CS13_200270"
"","212721","CS13_200280"
"","212722","CS13_200280"
"","238347","CS13_200280"
"","238348","CS13_200280"
"5060080972647","194990","CS13_200290"
"5060080972647","195001","CS13_200290"
"4251097407739","250374","CS13_200350"
"7321011683802","105028","CS13_200310"
"7321011683765","174434","CS13_200310"
"7622210879776","236425","CS13_200340"
"7622210606631","244594","CS13_200340"
"5060114310582","227372","CS13_200300"
"5060114310582","227373","CS13_200300"
"5020379016247","259126","CS13_200270"
"5020379016247","259128","CS13_200270"
"5020379016247","261049","CS13_200270"
"","260055","CS13_200280"
"","260056","CS13_200280"
"","260023","CS13_200280"
"","260024","CS13_200280"
"","238353","CS13_200280"
"5060080976539","254659","CS13_200290"
"5060080976539","254673","CS13_200290"
"5060080973781","249176","CS13_200290"
"5060080973781","249178","CS13_200290"
"","258357","CS13_200350"
"","258358","CS13_200350"
"5060051271069","74027","CS13_200350"
"5060051271069","74028","CS13_200350"
"5060051271144","74029","CS13_200350"
"7321011683765","105038","CS13_200310"
"7321011683840","174428","CS13_200310"
"7321011683840","105034","CS13_200310"
"7622210879813","236427","CS13_200340"
"7622210879813","236428","CS13_200340"
"5000224026386","44008","CS13_200340"
"","","CS13_200260"
"5060114310551","227347","CS13_200300"
"5060114310551","227349","CS13_200300"
"5060114310537","227385","CS13_200300"
"5060114310537","227386","CS13_200300"
"5020379016247","261052","CS13_200270"
"5020379016186","102157","CS13_200270"
"5020379016186","102158","CS13_200270"
"","163699","CS13_200270"
"","238354","CS13_200280"
"","260057","CS13_200280"
"","260058","CS13_200280"
"","260025","CS13_200280"
"5060080973743","249146","CS13_200290"
"5060080973743","249147","CS13_200290"
"5060080973682","249166","CS13_200290"
"5060080973682","249167","CS13_200290"
"5060051271144","74030","CS13_200350"
"5037918201354","156524","CS13_200350"
"5037918201354","156525","CS13_200350"
"7321011683833","174427","CS13_200310"
"5000224026386","190983","CS13_200340"
"5018929050919","263477","CS13_200340"
"5018929050926","263476","CS13_200340"
"5018929050926","140717","CS13_200340"
"5018929050926","140718","CS13_200340"
"","","CS13_200260"
"5011929332498","258553","CS13_200260"
"5011929332498","247532","CS13_200260"
"5022000510100","251205","CS13_200260"
"5060114310544","227383","CS13_200300"
"5060114310544","227384","CS13_200300"
"5020347003422","227374","CS13_200300"
"5020347003422","227375","CS13_200300"
"5060114313750","178406","CS13_200300"
"","163742","CS13_200270"
"","261043","CS13_200270"
"","261044","CS13_200270"
"","261262","CS13_200270"
"","261264","CS13_200270"
"","240519","CS13_200270"
"","260027","CS13_200280"
"","260875","CS13_200280"
"","260062","CS13_200280"
"","260063","CS13_200280"
"","214732","CS13_200280"
"","214733","CS13_200280"
"5060080973729","249203","CS13_200290"
"5060080973729","249204","CS13_200290"
"5060080973903","249597","CS13_200290"
"5060080973903","249598","CS13_200290"
"7321011683833","105032","CS13_200310"
"7321011569359","105008","CS13_200310"
"7321011569359","105009","CS13_200310"
"3073780865661","69756","CS13_200340"
"3073780865661","69758","CS13_200340"
"3228020232028","120546","CS13_200340"
"5022000510100","251206","CS13_200260"
"5022000120309","152496","CS13_200260"
"5022000120200","152587","CS13_200260"
"5060114313750","178407","CS13_200300"
"5060114317345","178404","CS13_200300"
"5060114317345","178405","CS13_200300"
"","260035","CS13_200280"
"","260036","CS13_200280"
"","264272","CS13_200280"
"5050415033389","222715","CS13_200280"
"5060080973705","249172","CS13_200290"
"5060080973705","249173","CS13_200290"
"7321011172771","104986","CS13_200310"
"7321011172771","104987","CS13_200310"
"7321011172788","104988","CS13_200310"
"3228020232028","258391","CS13_200340"
"5022000120408","486456","CS13_200260"
"5022000210802","251194","CS13_200260"
"5022000210802","251195","CS13_200260"
"5022000210406","251188","CS13_200260"
"5022000210406","251189","CS13_200260"
"5022000310205","485425","CS13_200300"
"5022000310106","485292","CS13_200300"
"5022000310304","485557","CS13_200300"
"5022000310250","323120","CS13_200300"
"5022000310151","322980","CS13_200300"
"5050415033389","222716","CS13_200280"
"","212708","CS13_200280"
"","212709","CS13_200280"
"","222022","CS13_200280"
"","222023","CS13_200280"
"","212706","CS13_200280"
"","212707","CS13_200280"
"5060080973927","249633","CS13_200290"
"5060080973927","249634","CS13_200290"
"5060080973767","249179","CS13_200290"
"5060080973767","249202","CS13_200290"
"7321011172788","104989","CS13_200310"
"7321011172764","105003","CS13_200310"
"7321011172764","105004","CS13_200310"
"5701455700068","135102","CS13_200340"
"5701455700068","135104","CS13_200340"
"5016049283217","247868","CS13_200340"
"5016049281107","140299","CS13_200340"
"5022000110607","114611","CS13_200260"
"5022000110508","153650","CS13_200260"
"5022000110201","153783","CS13_200260"
"5022000110300","153718","CS13_200260"
"5022000310502","485813","CS13_200300"
"5023139311125","99043","CS13_200300"
"5023139311125","99045","CS13_200300"
"","238344","CS13_200280"
"5060080973941","249635","CS13_200290"
"5060080973941","249636","CS13_200290"
"5011901000063","259777","CS13_200290"
"5011901000063","259778","CS13_200290"
"7321011404513","105001","CS13_200310"
"7321011404513","105002","CS13_200310"
"7321011073955","104983","CS13_200310"
"7321011073955","104985","CS13_200310"
"5016049281107","140312","CS13_200340"
"5031153333689","147656","CS13_200340"
"5031153333689","147657","CS13_200340"
"5031153334716","199593","CS13_200340"
"5031153334716","199594","CS13_200340"
"5031153333696","147654","CS13_200340"
"5022000110102","153874","CS13_200260"
"5022000120101","152645","CS13_200260"
"5022000110706","485508","CS13_200260"
"","237066","CS13_200260"
"","236533","CS13_200260"
"","237064","CS13_200260"
"","236685","CS13_200260"
"","238346","CS13_200280"
"","245388","CS13_200280"
"","245389","CS13_200280"
"","245386","CS13_200280"
"","245387","CS13_200280"
"6416479012576","250884","CS13_200280"
"5011901140684","168754","CS13_200290"
"5011901140684","112019","CS13_200290"
"5011901144750","210134","CS13_200290"
"7321011655861","224974","CS13_200310"
"7321011655861","224975","CS13_200310"
"5031153333696","147655","CS13_200340"
"3523230038584","254579","CS13_200340"
"","236532","CS13_200260"
"5022000250709","249956","CS13_200260"
"5022000250709","249957","CS13_200260"
"6416479012576","250885","CS13_200280"
"6416479012569","244967","CS13_200280"
"6416479012569","244968","CS13_200280"
"5011901144750","199773","CS13_200290"
"5011295015421","784790","CS13_200290"
"5011295015421","784800","CS13_200290"
"7321011831012","233747","CS13_200310"
"7321011831012","233748","CS13_200310"
"3523230038799","254682","CS13_200340"
"3523230038799","254683","CS13_200340"
"5020379144209","241526","CS13_200260"
"5020379139601","236949","CS13_200260"
"5020379139601","236962","CS13_200260"
"6416479012583","244945","CS13_200280"
"6416479012583","244946","CS13_200280"
"","252706","CS13_200280"
"","252707","CS13_200280"
"","252704","CS13_200280"
"","252705","CS13_200280"
"5011295123133","85075","CS13_200290"
"5011295123133","85077","CS13_200290"
"5011295123416","85132","CS13_200290"
"5011295123416","85133","CS13_200290"
"7321011831005","233744","CS13_200310"
"7321011831005","233745","CS13_200310"
"7321011574667","140722","CS13_200310"
"7321011574667","140724","CS13_200310"
"7321011866632","244338","CS13_200310"
"8002795000205","135115","CS13_200340"
"8002795000205","135116","CS13_200340"
"5000246548880","135024","CS13_200340"
"5000246726318","123867","CS13_200340"
"5000246726424","123868","CS13_200340"
"5020379122269","221756","CS13_200260"
"5020379083294","190347","CS13_200260"
"5020379083300","190349","CS13_200260"
"5020379082853","190159","CS13_200260"
"","252702","CS13_200280"
"","252703","CS13_200280"
"","248339","CS13_200280"
"","248352","CS13_200280"
"5020379089494","200908","CS13_200280"
"5020379071970","148297","CS13_200280"
"","","CS13_200250"
"5011295123256","85135","CS13_200290"
"5011295123256","85136","CS13_200290"
"5011295123218","85137","CS13_200290"
"5011295123218","85138","CS13_200290"
"7321011866632","244339","CS13_200310"
"7321011855223","242555","CS13_200310"
"7321011855223","242556","CS13_200310"
"7321011851584","244296","CS13_200310"
"7321011851584","244297","CS13_200310"
"5000246726424","123882","CS13_200340"
"21347962","134796","CS13_200340"
"","184565","CS13_200340"
"","184566","CS13_200340"
"","135187","CS13_200340"
"5020379139564","236965","CS13_200260"
"5020379139564","236966","CS13_200260"
"5020379082815","190183","CS13_200260"
"5020379082815","190184","CS13_200260"
"5020379122276","221753","CS13_200260"
"5020379071970","148298","CS13_200280"
"5011295015469","204673","CS13_200280"
"5011295015469","784920","CS13_200280"
"5020379005166","227705","CS13_200280"
"","","CS13_200250"
"5011295123331","84944","CS13_200290"
"5011295123331","84945","CS13_200290"
"5010397000205","204379","CS13_200290"
"5010397000205","204392","CS13_200290"
"5011295244630","539480","CS13_200290"
"7321011668557","236929","CS13_200310"
"7321011668557","236942","CS13_200310"
"5060043329785","253008","CS13_200310"
"5060043329785","253009","CS13_200310"
"5060043329792","253006","CS13_200310"
"","135188","CS13_200340"
"5202390021206","241522","CS13_200340"
"5202390021206","241523","CS13_200340"
"5202390020841","241508","CS13_200340"
"5202390020841","241509","CS13_200340"
"5020379122276","221755","CS13_200260"
"5020379139588","236963","CS13_200260"
"5020379139588","236964","CS13_200260"
"5020379082785","190185","CS13_200260"
"5020379082785","190186","CS13_200260"
"5020379005166","227706","CS13_200280"
"5020379005142","227703","CS13_200280"
"5020379005142","227704","CS13_200280"
"5020379005128","227707","CS13_200280"
